0.0,0.0,0.0,-0.0414884090423584,-0.05076265335083008,-0.10674180953932932,-0.12910443544387817,-0.0813642144203186,-0.12540546923113993,-0.21585819125175476,-0.05727261304855347,-0.12265201031399897,-0.29520025849342346,-0.04646557569503784,-0.11081819354726008,-0.222395122051239,-0.21651291847229004,-0.04355662807060412,-0.3380865454673767,-0.2327498197555542,-0.06580947457982234,-0.41104498505592346,-0.2325347661972046,-0.08229159682227305,-0.470503568649292,-0.2381211519241333,-0.09288001923991374,-0.22637939453125,-0.1606648564338684,0.0006661822932585437,-0.2976706624031067,-0.09734010696411133,-0.04949538900686434,-0.25474441051483154,-0.04841548204421997,-0.0761688363475912,-0.20554199814796448,-0.042551636695861816,-0.07559267549945048,-0.2228199541568756,-0.09873181581497192,0.032788189806211676,-0.276280015707016,-0.04605346918106079,-0.03198709084821871,-0.22144967317581177,-0.01119089126586914,-0.060876601628791605,-0.1850796937942505,-0.019939661026000977,-0.05661680295301608,-0.2096330225467682,-0.05506610870361328,0.05769494057463476,-0.25009462237358093,-0.005523324012756348,-0.0007548863853514831,-0.20719504356384277,0.012969613075256348,-0.023734144188296113,-0.16802120208740234,0.006656944751739502,-0.021520280532371316,G
0.0,0.0,0.0,-0.04137665033340454,-0.04769635200500488,-0.11508479690746753,-0.12758147716522217,-0.07715815305709839,-0.13304581469492405,-0.2109079658985138,-0.0565609335899353,-0.1263020557780692,-0.29024776816368103,-0.04714334011077881,-0.1086369601507613,-0.21842682361602783,-0.2210710644721985,-0.045978031816048315,-0.33346620202064514,-0.23260396718978882,-0.06900981790022342,-0.4069388806819916,-0.23158401250839233,-0.08683800673679798,-0.46934719383716583,-0.23840194940567017,-0.09798871702150791,-0.22314727306365967,-0.1634499430656433,0.004099137851881096,-0.3010272979736328,-0.09479647874832153,-0.04449838376240223,-0.25254353880882263,-0.053671300411224365,-0.07075138366417377,-0.20189335942268372,-0.05589479207992554,-0.06999994045690983,-0.22370705008506775,-0.09899044036865234,0.040724538503127405,-0.28394708037376404,-0.040646374225616455,-0.02227024337844341,-0.22421038150787354,-0.008969366550445557,-0.05228704562978237,-0.1883065104484558,-0.02398914098739624,-0.049159489335579565,-0.21586266160011292,-0.05419117212295532,0.06925661885543377,-0.257090300321579,0.001556694507598877,0.012835149889724562,-0.2106984555721283,0.019846022129058838,-0.011650692435068777,-0.17146635055541992,0.011356532573699951,-0.011001502858562162,G
0.0,0.0,0.0,-0.03215593099594116,-0.06344950199127197,-0.11257321331027015,-0.1188783049583435,-0.09616488218307495,-0.13756789210560783,-0.20678561925888062,-0.07561135292053223,-0.13956633153679832,-0.28374773263931274,-0.06815963983535767,-0.13107970300438865,-0.22072312235832214,-0.23279449343681335,-0.05284423324587806,-0.3391346037387848,-0.22931456565856934,-0.08046709689620002,-0.41432225704193115,-0.2196771502494812,-0.10205411109450324,-0.4726729094982147,-0.2163040041923523,-0.11530124339583381,-0.22750738263130188,-0.1795598864555359,-0.005201884446023541,-0.3110247254371643,-0.1232864260673523,-0.05743123906972869,-0.27202796936035156,-0.07847714424133301,-0.08566411528113349,-0.2253841757774353,-0.07002902030944824,-0.08596574458601935,-0.22545364499092102,-0.1205676794052124,0.030264929501981896,-0.28976109623908997,-0.07029378414154053,-0.028355355740814048,-0.24395281076431274,-0.03364282846450806,-0.053571070910720664,-0.21077585220336914,-0.04348552227020264,-0.04879076349857314,-0.21452802419662476,-0.07696413993835449,0.05733147320029275,-0.25909513235092163,-0.03269475698471069,0.0083678919884278,-0.2258528172969818,-0.007625699043273926,-0.011044745699791747,-0.19294613599777222,-0.01266181468963623,-0.008425060094623404,G
0.0,0.0,0.0,-0.03246355056762695,-0.05053144693374634,-0.11071976612322487,-0.11635828018188477,-0.08043932914733887,-0.1374220881890551,-0.20188423991203308,-0.06002950668334961,-0.141638580365111,-0.27972412109375,-0.05482369661331177,-0.1356268856953875,-0.21740546822547913,-0.2246066927909851,-0.06051916222088494,-0.3363562226295471,-0.22610175609588623,-0.08774006704800286,-0.41140085458755493,-0.2188672423362732,-0.1059497405123011,-0.4728392958641052,-0.21849793195724487,-0.11741389672272362,-0.22485724091529846,-0.1743323802947998,-0.013709547584880966,-0.30050772428512573,-0.10176104307174683,-0.06518870930187859,-0.2509808838367462,-0.058776140213012695,-0.08676277439110436,-0.19836962223052979,-0.06181919574737549,-0.0835346017312304,-0.2243269383907318,-0.11616653203964233,0.02156608586199127,-0.28357577323913574,-0.05819672346115112,-0.03763835470192589,-0.23279178142547607,-0.025312960147857666,-0.05627878348343529,-0.19888246059417725,-0.04173368215560913,-0.04816200922243752,-0.21525874733924866,-0.07392030954360962,0.048543975101779324,-0.2556766867637634,-0.029109179973602295,-0.0032592305261687216,-0.21743330359458923,-0.004590034484863281,-0.020127286789943355,-0.18248045444488525,-0.010668039321899414,-0.015365210017193931,G
0.0,0.0,0.0,-0.02946949005126953,-0.06536704301834106,-0.1034783530962784,-0.11427515745162964,-0.09861743450164795,-0.129723976923259,-0.2044084668159485,-0.07922625541687012,-0.13643192834976503,-0.2837434709072113,-0.07348859310150146,-0.13344290442589113,-0.20852810144424438,-0.2400863766670227,-0.05368591435077974,-0.3268522322177887,-0.258057177066803,-0.08165840394619295,-0.4015854597091675,-0.26189324259757996,-0.10053226686838457,-0.4637909382581711,-0.27019834518432617,-0.11305421925905534,-0.22117683291435242,-0.18899276852607727,-0.013735624587269513,-0.2979748845100403,-0.1323298215866089,-0.06550718433979341,-0.2511194348335266,-0.08778351545333862,-0.08656765855673143,-0.20111823081970215,-0.08760881423950195,-0.08373630381944963,-0.224051833152771,-0.12866932153701782,0.014769086057214054,-0.28671878576278687,-0.08514231443405151,-0.04358148909929582,-0.23863542079925537,-0.05301588773727417,-0.058486144615443436,-0.2063840627670288,-0.06818866729736328,-0.04894987828853914,-0.21679577231407166,-0.08091765642166138,0.03507310562011412,-0.2606421709060669,-0.048014283180236816,-0.013510083405407158,-0.22438517212867737,-0.027418434619903564,-0.025967154277594773,-0.19050580263137817,-0.03314197063446045,-0.01933179013255426,G
0.0,0.0,0.0,-0.03207695484161377,-0.06476414203643799,-0.10806037003509061,-0.12100368738174438,-0.09821480512619019,-0.13313872630111234,-0.2146320343017578,-0.07469385862350464,-0.1372349512051727,-0.2953478991985321,-0.07200026512145996,-0.13134486491195219,-0.21845832467079163,-0.24947598576545715,-0.051470993853726554,-0.3382347822189331,-0.2669483423233032,-0.07613168919793623,-0.414917528629303,-0.27260613441467285,-0.09347950185052412,-0.47887441515922546,-0.2826411724090576,-0.10509174580089109,-0.22989308834075928,-0.19262802600860596,-0.007097694392868448,-0.3124083876609802,-0.12918519973754883,-0.06023366639725225,-0.26643145084381104,-0.0872916579246521,-0.08482641989699857,-0.21313518285751343,-0.08091908693313599,-0.08224439138881223,-0.23024433851242065,-0.12924855947494507,0.025939463802060914,-0.290522038936615,-0.07646483182907104,-0.03405312711707609,-0.23769143223762512,-0.04552370309829712,-0.05476368854156988,-0.1989392638206482,-0.05446702241897583,-0.046418155379214454,-0.22028014063835144,-0.08184999227523804,0.050682311110577416,-0.26024532318115234,-0.04016387462615967,-0.0013388770852174048,-0.21949365735054016,-0.01728987693786621,-0.019200051970400978,-0.18087822198867798,-0.0202028751373291,-0.014313247821846176,G
0.0,0.0,0.0,-0.031087636947631836,-0.05527675151824951,-0.11289285262014914,-0.1192694902420044,-0.0895458459854126,-0.13985382159140158,-0.21116995811462402,-0.07209974527359009,-0.14452555914309073,-0.29188382625579834,-0.07127606868743896,-0.13833122094061423,-0.21281462907791138,-0.24374645948410034,-0.06279889632847357,-0.33563339710235596,-0.2635323405265808,-0.09354298700478125,-0.41172900795936584,-0.2672496438026428,-0.11268435557272483,-0.47617307305336,-0.2766830027103424,-0.12448252131130744,-0.2226441502571106,-0.19162404537200928,-0.017372680351996905,-0.3015981912612915,-0.12572991847991943,-0.07241678376581717,-0.2506854832172394,-0.08096158504486084,-0.09343057264473487,-0.19901663064956665,-0.08482426404953003,-0.08925574411537696,-0.22444462776184082,-0.13095778226852417,0.01589047583851766,-0.28665465116500854,-0.07898843288421631,-0.04677705232884932,-0.2336653172969818,-0.046690940856933594,-0.06321217258360434,-0.2005460262298584,-0.0658254623413086,-0.05289754410173941,-0.21675407886505127,-0.08547824621200562,0.04028387974116754,-0.25785329937934875,-0.04573690891265869,-0.011945493043327815,-0.21718257665634155,-0.024129092693328857,-0.026331057296062,-0.18107634782791138,-0.030574321746826172,-0.01961309228923369,G
0.0,0.0,0.0,-0.029262065887451172,-0.05916273593902588,-0.1162107310159044,-0.11800193786621094,-0.09719067811965942,-0.1458658224804239,-0.21171051263809204,-0.07991558313369751,-0.15303608243296907,-0.29324132204055786,-0.07959896326065063,-0.1496965384943323,-0.21409666538238525,-0.2504678964614868,-0.06246061091254518,-0.3345140814781189,-0.26917320489883423,-0.09202593033145234,-0.41169923543930054,-0.27288419008255005,-0.11140072558949754,-0.4771844148635864,-0.2815159559249878,-0.12420338605473802,-0.225836843252182,-0.19450533390045166,-0.01643830192218587,-0.3061029314994812,-0.13681644201278687,-0.07343351309130952,-0.2574804425239563,-0.09297329187393188,-0.09717209105323121,-0.20587092638015747,-0.09336507320404053,-0.09382616941760347,-0.227658212184906,-0.13109886646270752,0.017388090221778896,-0.2903277277946472,-0.08651292324066162,-0.047155080632670376,-0.2396811842918396,-0.052846550941467285,-0.06551298712323472,-0.2066277265548706,-0.06801921129226685,-0.055598477171166394,-0.21924039721488953,-0.08312094211578369,0.04221348251272872,-0.2613438367843628,-0.04724055528640747,-0.012789326989455674,-0.2231031358242035,-0.02363455295562744,-0.028854416952832196,-0.1888553500175476,-0.02781987190246582,-0.022683955998523686,G
0.0,0.0,0.0,-0.03100353479385376,-0.05024135112762451,-0.11541131398621474,-0.11739236116409302,-0.08309262990951538,-0.14561067036333952,-0.20891672372817993,-0.06498688459396362,-0.15287325791064177,-0.2901759743690491,-0.06551319360733032,-0.1498463999384967,-0.21317452192306519,-0.24167400598526,-0.07006886116209898,-0.3376188278198242,-0.25847524404525757,-0.0991523217314807,-0.4158215820789337,-0.2617766261100769,-0.11764273307267104,-0.4806305468082428,-0.27145007252693176,-0.12972786537352476,-0.22410187125205994,-0.19051694869995117,-0.022494834651979545,-0.3049025535583496,-0.13097012042999268,-0.07612592241707716,-0.2601797580718994,-0.08445852994918823,-0.09815065822544966,-0.20933163166046143,-0.08205342292785645,-0.0955434914583293,-0.22638368606567383,-0.13140851259231567,0.013665444413391015,-0.2903599143028259,-0.08327382802963257,-0.046548767750891784,-0.2425573766231537,-0.047088027000427246,-0.06452219448033247,-0.20854699611663818,-0.059969305992126465,-0.05639251953903113,-0.2188083529472351,-0.08832883834838867,0.04093146436866846,-0.2620067596435547,-0.04695272445678711,-0.010901927752229312,-0.22552213072776794,-0.02071458101272583,-0.027396944155725578,-0.19038349390029907,-0.024008214473724365,-0.0227692413980094,G
0.0,0.0,0.0,-0.029285013675689697,-0.047618985176086426,-0.11962704225754095,-0.11544841527938843,-0.08117127418518066,-0.1509355367658074,-0.20631521940231323,-0.0630648136138916,-0.15844712271665884,-0.28763842582702637,-0.06571298837661743,-0.15496852114176107,-0.2163333296775818,-0.2426970899105072,-0.07212424143528295,-0.3408517837524414,-0.25957852602005005,-0.1012647958037789,-0.41851937770843506,-0.26127272844314575,-0.1190521778104241,-0.4832215905189514,-0.2692461907863617,-0.1304035098788674,-0.22776570916175842,-0.19277292490005493,-0.022691693672292956,-0.30830147862434387,-0.12616002559661865,-0.07519151880716635,-0.2614891231060028,-0.08663374185562134,-0.0958300070402558,-0.2111915946006775,-0.0904044508934021,-0.0923458994862969,-0.2306290566921234,-0.13389474153518677,0.014617608344799748,-0.29303306341171265,-0.07941681146621704,-0.04528697445368124,-0.24258825182914734,-0.04678213596343994,-0.06275324388717962,-0.21015572547912598,-0.06410706043243408,-0.05423724516605688,-0.22443640232086182,-0.0900467038154602,0.04243168742085146,-0.26484957337379456,-0.04662525653839111,-0.009586349645012149,-0.22524011135101318,-0.022528767585754395,-0.026429495358222255,-0.19080466032028198,-0.02725052833557129,-0.021926722073310145,G
0.0,0.0,0.0,-0.02753371000289917,-0.05270355939865112,-0.11173385181622564,-0.11468756198883057,-0.08651626110076904,-0.1404904628654009,-0.20708686113357544,-0.06854772567749023,-0.14735018261866628,-0.2883239984512329,-0.07033967971801758,-0.1437570656199938,-0.21575725078582764,-0.2440418004989624,-0.06536657908158361,-0.34115004539489746,-0.26077061891555786,-0.09306744286017476,-0.41769999265670776,-0.26326268911361694,-0.1101172248383051,-0.4807921051979065,-0.27125704288482666,-0.1212767566104418,-0.22860166430473328,-0.19251710176467896,-0.019848842035699477,-0.30690866708755493,-0.1212424635887146,-0.0704133788605219,-0.2563662827014923,-0.08223754167556763,-0.08899146118359624,-0.2039433717727661,-0.08710259199142456,-0.08502907105879842,-0.2309970259666443,-0.13217264413833618,0.014145742308627973,-0.2903781235218048,-0.07602167129516602,-0.04376907074050962,-0.23672819137573242,-0.047527432441711426,-0.05811511525111257,-0.2020808458328247,-0.0653194785118103,-0.04870775886969625,-0.22376340627670288,-0.08755391836166382,0.039111333105992685,-0.26279404759407043,-0.04425990581512451,-0.012350269455183138,-0.21881315112113953,-0.02211129665374756,-0.02718184129493295,-0.1813923716545105,-0.0272446870803833,-0.02167678796844541,G
0.0,0.0,0.0,-0.028900146484375,-0.05704784393310547,-0.11737102491031237,-0.11592650413513184,-0.09371006488800049,-0.14776970667014666,-0.20828640460968018,-0.07596641778945923,-0.15502099913726397,-0.28994905948638916,-0.0809127688407898,-0.15102897805343218,-0.21563875675201416,-0.2545017600059509,-0.06647114676604815,-0.34349924325942993,-0.2716826796531677,-0.0957758895791585,-0.4224013090133667,-0.27193862199783325,-0.11431257647643633,-0.4868209660053253,-0.277706503868103,-0.1260432772077138,-0.22752085328102112,-0.1994318962097168,-0.018595043916207032,-0.30819544196128845,-0.13394564390182495,-0.07170829397807665,-0.25862839818000793,-0.09353959560394287,-0.09282959473500796,-0.20606845617294312,-0.09717011451721191,-0.08942016435037203,-0.23040494322776794,-0.1354718804359436,0.016933407288092894,-0.2913070321083069,-0.08311527967453003,-0.043919714514117913,-0.23770248889923096,-0.05361968278884888,-0.06109060567985125,-0.20320409536361694,-0.07204210758209229,-0.052000282678704934,-0.22399410605430603,-0.08764386177062988,0.04309827613462858,-0.26348787546157837,-0.04781687259674072,-0.009389105599325376,-0.220747172832489,-0.025728702545166016,-0.025404695767861085,-0.18469327688217163,-0.032562255859375,-0.0201453402377183,G
0.0,0.0,0.0,-0.02546083927154541,-0.05462086200714111,-0.11610806168499721,-0.10909843444824219,-0.08826053142547607,-0.1482266131180836,-0.20187842845916748,-0.06919032335281372,-0.15819590718928112,-0.28295063972473145,-0.07108080387115479,-0.15724522800627483,-0.2117311954498291,-0.24431443214416504,-0.06667287082854045,-0.3383753001689911,-0.261654794216156,-0.09751781256380809,-0.4158823490142822,-0.2616385817527771,-0.11732439876976741,-0.47935453057289124,-0.2664012908935547,-0.13000943691912425,-0.22577357292175293,-0.18841475248336792,-0.020806519253881106,-0.3040159344673157,-0.11866521835327148,-0.07764759094897045,-0.2512684464454651,-0.08084613084793091,-0.10073422075691951,-0.1971263289451599,-0.0837475061416626,-0.09782980562630428,-0.23028698563575745,-0.12559551000595093,0.012904229634671083,-0.28750646114349365,-0.07001733779907227,-0.04935010330262912,-0.23273947834968567,-0.04401606321334839,-0.06649937660876049,-0.1972852349281311,-0.0616379976272583,-0.0571803319591595,-0.2249608337879181,-0.07905685901641846,0.037156267152397504,-0.2623932957649231,-0.036780714988708496,-0.016052169664533267,-0.21814751625061035,-0.01760333776473999,-0.032027209116847644,-0.18068629503250122,-0.02422243356704712,-0.026520788608820567,G
0.0,0.0,0.0,-0.02983248233795166,-0.05241739749908447,-0.11981057532640449,-0.11607837677001953,-0.08607733249664307,-0.15068359084936134,-0.20758455991744995,-0.067943274974823,-0.15768369444223396,-0.28875911235809326,-0.06987768411636353,-0.15334860392423622,-0.21341979503631592,-0.246443510055542,-0.06994050153108589,-0.3398129642009735,-0.26316481828689575,-0.09987043001266471,-0.41833415627479553,-0.2639007568359375,-0.11862938263030998,-0.4833719730377197,-0.2701111137866974,-0.13051823683591834,-0.22556695342063904,-0.19265097379684448,-0.02076623559506885,-0.3043692111968994,-0.12367451190948486,-0.07556905009361259,-0.25235605239868164,-0.08381104469299316,-0.09719451673837654,-0.19802266359329224,-0.08713459968566895,-0.093760901769123,-0.2296421229839325,-0.13036376237869263,0.01597688376394757,-0.29032576084136963,-0.07590454816818237,-0.04677207924934379,-0.2357148826122284,-0.04618877172470093,-0.06498575367542259,-0.19996726512908936,-0.0634775161743164,-0.05614500277253143,-0.2243124544620514,-0.08487194776535034,0.04328643373636254,-0.2646644711494446,-0.04071474075317383,-0.011376863052568353,-0.22170519828796387,-0.018502116203308105,-0.028861183380207933,-0.18446791172027588,-0.02385580539703369,-0.02416104421528331,G
0.0,0.0,0.0,-0.03368651866912842,-0.05419367551803589,-0.1141630707132606,-0.1204366683959961,-0.08841919898986816,-0.14091031978009028,-0.21038776636123657,-0.07261449098587036,-0.14374109337208552,-0.2880658507347107,-0.07461816072463989,-0.13605122992871088,-0.21527695655822754,-0.2503364682197571,-0.06541071066735071,-0.3436973989009857,-0.26523274183273315,-0.08883281776783747,-0.4222906827926636,-0.2674488425254822,-0.10466230640290064,-0.4866497218608856,-0.2763872444629669,-0.11477688679573816,-0.226828932762146,-0.1998063325881958,-0.014104614761748735,-0.3128010332584381,-0.132440984249115,-0.061768870596864645,-0.27310076355934143,-0.08523887395858765,-0.08526841530678553,-0.22375088930130005,-0.0755431056022644,-0.0842560825693397,-0.23013344407081604,-0.14151006937026978,0.02654959654333311,-0.29708999395370483,-0.08734011650085449,-0.02755451368270201,-0.2514791786670685,-0.049912214279174805,-0.05051121095297617,-0.21521151065826416,-0.05478280782699585,-0.046198751573541585,-0.22389304637908936,-0.09993815422058105,0.058708448166868266,-0.2683827877044678,-0.05289351940155029,0.010335643048307475,-0.23568126559257507,-0.024592995643615723,-0.01031235678223652,-0.2017371654510498,-0.023153364658355713,-0.00866289602694792,G
0.0,0.0,0.0,-0.029008865356445312,-0.048487186431884766,-0.12341823660754159,-0.11434924602508545,-0.08180975914001465,-0.1571345874013801,-0.20618444681167603,-0.0667843222618103,-0.16644334279917672,-0.2892637848854065,-0.07343113422393799,-0.16402412437819436,-0.21160566806793213,-0.25082892179489136,-0.07241033994578316,-0.3405565321445465,-0.2621120810508728,-0.104148531788816,-0.4197949767112732,-0.2590445280075073,-0.12430422984980538,-0.4850919246673584,-0.26260608434677124,-0.13680394970797494,-0.223341703414917,-0.20047062635421753,-0.0211317599656482,-0.30164629220962524,-0.1268262267112732,-0.07807947927140191,-0.2459181547164917,-0.08633959293365479,-0.10011936956070855,-0.1904957890510559,-0.09311944246292114,-0.09647304796599343,-0.22755172848701477,-0.13873767852783203,0.017419123565922234,-0.28645551204681396,-0.08002215623855591,-0.046980375880231406,-0.2292780578136444,-0.048600077629089355,-0.06455079697989419,-0.19222068786621094,-0.06803327798843384,-0.05477331810616448,-0.2234453558921814,-0.09323263168334961,0.046279234355459664,-0.2604157328605652,-0.04845649003982544,-0.009853140907218005,-0.21530133485794067,-0.023859679698944092,-0.027524671042193916,-0.1767846941947937,-0.030730247497558594,-0.022357078725327995,G
0.0,0.0,0.0,-0.028602659702301025,-0.05459928512573242,-0.11697010040697364,-0.11417877674102783,-0.08797109127044678,-0.14918571800407676,-0.20565181970596313,-0.07303798198699951,-0.15877303570923118,-0.2855938673019409,-0.08342844247817993,-0.1571672120731762,-0.20917415618896484,-0.25295159220695496,-0.06965112030920295,-0.33932945132255554,-0.2674572467803955,-0.10229626387771873,-0.4191918671131134,-0.26545971632003784,-0.12316691220220832,-0.4840313196182251,-0.2686891257762909,-0.1360974767845562,-0.22330105304718018,-0.2026052474975586,-0.021928287078111453,-0.30113500356674194,-0.13024282455444336,-0.07932812065300254,-0.2500401735305786,-0.0856328010559082,-0.10207224727091102,-0.19662481546401978,-0.08669626712799072,-0.09916202813801078,-0.22874265909194946,-0.14193791151046753,0.013761786777109819,-0.2861892580986023,-0.08480983972549438,-0.05010216400441436,-0.23268386721611023,-0.05233430862426758,-0.0674493843358448,-0.1961127519607544,-0.066974937915802,-0.0578634747904232,-0.2245643436908722,-0.09692072868347168,0.04016023039403649,-0.2599458694458008,-0.05265235900878906,-0.015235056136219782,-0.21735107898712158,-0.02805691957473755,-0.032402691398232264,-0.18081581592559814,-0.03216665983200073,-0.027081246454685015,G
0.0,0.0,0.0,-0.027435302734375,-0.050563812255859375,-0.1234666874700423,-0.11096423864364624,-0.08482557535171509,-0.15640592780646045,-0.20378375053405762,-0.07168203592300415,-0.16487099435862262,-0.28591105341911316,-0.07869881391525269,-0.16154201534327228,-0.2071528434753418,-0.252021849155426,-0.07445948031481464,-0.33878305554389954,-0.26618045568466187,-0.10788270291622837,-0.41727930307388306,-0.2628185749053955,-0.129110263853633,-0.48175591230392456,-0.26622474193573,-0.14209471848543842,-0.22226709127426147,-0.20167100429534912,-0.02383655701514442,-0.29832565784454346,-0.12910044193267822,-0.0813953077488776,-0.24544239044189453,-0.08271545171737671,-0.1042762344771262,-0.19026654958724976,-0.0831458568572998,-0.10175881740387638,-0.22979184985160828,-0.13923859596252441,0.013851186998820708,-0.2871914207935333,-0.08310359716415405,-0.051317362307869985,-0.23071137070655823,-0.048160672187805176,-0.06971445885237415,-0.1922639012336731,-0.06175220012664795,-0.0607300644808646,-0.2277604639530182,-0.09270024299621582,0.04170906338158886,-0.26254555583000183,-0.0489506721496582,-0.01493879613217075,-0.2178170084953308,-0.025223374366760254,-0.033529320924841954,-0.1795107126235962,-0.030152499675750732,-0.029236676364504888,G
0.0,0.0,0.0,-0.028836846351623535,-0.05236154794692993,-0.11676726584830988,-0.11358529329299927,-0.08510816097259521,-0.1478917235652517,-0.20531922578811646,-0.07098370790481567,-0.15599957948127496,-0.2856517434120178,-0.07645666599273682,-0.15311456566253412,-0.20866036415100098,-0.24907207489013672,-0.06947305148044336,-0.340166836977005,-0.2626427412033081,-0.09953498189845789,-0.41915738582611084,-0.2614125609397888,-0.11969419663348901,-0.4827474355697632,-0.2654317021369934,-0.13230811899104822,-0.22443217039108276,-0.20212072134017944,-0.02078472358682859,-0.3066248297691345,-0.12970095872879028,-0.07556183730760324,-0.26156654953956604,-0.08278322219848633,-0.1003477806369375,-0.20922386646270752,-0.075947105884552,-0.09964910244146097,-0.23099759221076965,-0.14494919776916504,0.01628831679424536,-0.29340142011642456,-0.0883215069770813,-0.04418732692995775,-0.2434406876564026,-0.05197077989578247,-0.06474717801013696,-0.20516502857208252,-0.059078991413116455,-0.05816721638241518,-0.22788786888122559,-0.10305887460708618,0.04425566921433699,-0.2701089084148407,-0.056673407554626465,-0.008635116755456806,-0.23206564784049988,-0.030853450298309326,-0.028080684147269608,-0.1956605315208435,-0.031717658042907715,-0.025058719343931557,G
0.0,0.0,0.0,-0.026498079299926758,-0.06027191877365112,-0.11355377682269818,-0.11082732677459717,-0.09233003854751587,-0.1462533096295715,-0.20390814542770386,-0.07768017053604126,-0.156938574693811,-0.28654778003692627,-0.08591717481613159,-0.15716630914033658,-0.20628637075424194,-0.2540070414543152,-0.0724957207661987,-0.3386920690536499,-0.26570671796798706,-0.1029670382362724,-0.4190945029258728,-0.2645142674446106,-0.12400729902805097,-0.48543912172317505,-0.26986363530158997,-0.13828333415807492,-0.22402578592300415,-0.20790892839431763,-0.026300917796504564,-0.30570071935653687,-0.1348707675933838,-0.08016742714465863,-0.266006737947464,-0.08394652605056763,-0.10441789724649198,-0.21822333335876465,-0.07333594560623169,-0.1051732594591499,-0.2308572232723236,-0.1498296856880188,0.009027321405994826,-0.293963223695755,-0.09537965059280396,-0.0497913765233875,-0.2475954294204712,-0.05770301818847656,-0.06720972009719617,-0.211595356464386,-0.06265145540237427,-0.060300621621024675,-0.22728508710861206,-0.10611063241958618,0.0353529085892319,-0.2698826491832733,-0.06254708766937256,-0.016862911589157648,-0.234587162733078,-0.03545433282852173,-0.03419403307856328,-0.20034712553024292,-0.03526508808135986,-0.030589986078155107,G
0.0,0.0,0.0,-0.026810944080352783,-0.05317223072052002,-0.12325329999784174,-0.11267393827438354,-0.08801454305648804,-0.1570198975072259,-0.20710092782974243,-0.07432317733764648,-0.1666590563521737,-0.29053160548210144,-0.08114856481552124,-0.16411223928788843,-0.20388048887252808,-0.255950391292572,-0.07387561272243204,-0.3376566171646118,-0.2684199810028076,-0.1106656185851449,-0.41710713505744934,-0.2630346417427063,-0.13421292524198236,-0.4823145866394043,-0.26439082622528076,-0.14828357021669092,-0.21984219551086426,-0.20518004894256592,-0.024525477694069764,-0.3019188940525055,-0.13709115982055664,-0.08532704334119501,-0.24912890791893005,-0.09239077568054199,-0.10893399189571085,-0.19588273763656616,-0.09675878286361694,-0.10651579420427026,-0.22883427143096924,-0.1426314115524292,0.011529670885110477,-0.2935216724872589,-0.09055846929550171,-0.056368484304940125,-0.23698529601097107,-0.05583161115646362,-0.07371203522542658,-0.20020222663879395,-0.07285040616989136,-0.06362752537587824,-0.22863918542861938,-0.09531658887863159,0.03776077632447539,-0.2710997760295868,-0.0566747784614563,-0.020453396396433732,-0.22707599401474,-0.03271609544754028,-0.038011944995915314,-0.19015562534332275,-0.03853118419647217,-0.032901994095837495,G
0.0,0.0,0.0,-0.02500838041305542,-0.0690264105796814,-0.11095798704123183,-0.10942453145980835,-0.10533076524734497,-0.13859371039366408,-0.19996219873428345,-0.08644956350326538,-0.1449495622823207,-0.27945324778556824,-0.09280121326446533,-0.1403798827836482,-0.20697671175003052,-0.259500652551651,-0.06139402034973784,-0.336883544921875,-0.2727714478969574,-0.09131769779419585,-0.41641896963119507,-0.2731788754463196,-0.11172433140968963,-0.4806506335735321,-0.2794608473777771,-0.1250486889789073,-0.22341078519821167,-0.2019166350364685,-0.01869075875079318,-0.30641087889671326,-0.13820213079452515,-0.0752972954819171,-0.2607790231704712,-0.09092867374420166,-0.10062753352617904,-0.2064422369003296,-0.07900333404541016,-0.09925898853039428,-0.2294672727584839,-0.13666129112243652,0.012067759043517867,-0.28851863741874695,-0.08531349897384644,-0.05183852034902259,-0.23087120056152344,-0.05545687675476074,-0.0721927577564685,-0.18937605619430542,-0.06437855958938599,-0.06399221661781951,-0.22270643711090088,-0.08689755201339722,0.034055911569836894,-0.26230502128601074,-0.04593008756637573,-0.021165623695608815,-0.21786773204803467,-0.027067840099334717,-0.039549197436329564,-0.17804235219955444,-0.032105445861816406,-0.03526515084600135,G
